Unnamed: 0,statement,status,medical_sentiment,patient_intent
1033,want to go back and first,Normal,Neutral,Expressing Concern
1034,hihi come back to this account <3,Normal,Reassured,Describing History
1035,"I want to be treated like a queen 'again', hahaha halu",Normal,Bipolar,Expressing Concern
1036,"coming home tired, the road from the parking lot to school is far away",Normal,Anxiety,Expressing Concern
1037,just finished ucl,Normal,Reassured,Expressing Gratitude
1038,"Insaan hi Insaan ko .Dass raha hai, .Saanp side mein .Baith kar hass raha hai",Normal,Reassured,Reporting Symptoms
1039,Was lamenting the stuck jnt package.,Normal,Anxiety,Expressing Concern
1040,Grow up,Normal,Reassured,Describing History
1041,Do you play Zepeto? Let's be mutual? Just drop your id <3,Normal,Reassured,Expressing Concern
1042,"if there is following this account, then I'm afraid to make a connection",Normal,Anxiety,Describing History
1043,I rarely hug mom,Normal,Neutral,Reporting Symptoms
1044,"What's the protest, my dog ​​doesn't tw",Normal,Reassured,Expressing Concern
1045,"body comparison that doesn't make sense, I'M CRAZY Screaming",Normal,Bipolar,Expressing Concern
1046,Sraaahhhhh 150 ms,Normal,Anxiety,Reporting Symptoms
1047,"Possessive right, afraid it won't work, boss?",Normal,Anxiety,Expressing Concern
1048,I suddenly feel sick #.,Normal,Anxiety,Reporting Symptoms
1049,"I'm a bit tired, all the raya cookies, I made just one person – my brother is the lazy one",Normal,Neutral,Reporting Symptoms
1050,Just finished the play,Normal,Reassured,Reporting Symptoms
1051,what time is mv dream released?,Normal,Reassured,Expressing Concern
1052,"ded, Wednesday presentation of 2 cases :')",Normal,Reassured,Reporting Symptoms
1053,Monday morning without morning spirit,Normal,Bipolar,Reporting Symptoms
1054,"The Messenger of Allah (SAW) said, ""Indeed, it is an exaggeration to eat whatever you want."" (HR. Ibn Majah) Ramadan Increases Piety",Normal,Reassured,Describing History
1055,Good morning.,Normal,Reassured,Reporting Symptoms
1056,"Education comes from within; You get it with struggle, effort and thought",Normal,Bipolar,Expressing Concern
1057,Full done,Normal,Reassured,Expressing Gratitude
1058,"""All of the band's kids are ugly.""...Damn, he hasn't met Day6 and One Ok Rock yet.",Normal,Bipolar,Expressing Concern
1059,Eid 2 suit banaliye .Ek Pehle Din Pehen to Sounga.Or Ek Dusre din,Normal,Neutral,Reporting Symptoms
1060,Got TS's desire to be bangchan. But afraid to be comfortable.,Normal,Anxiety,Expressing Concern
1061,it's okay,Normal,Reassured,Seeking Assurance
1062,Kacchi is really tall,Normal,Reassured,Describing History
1063,"this is not over yet, the visit from drink, just got a message from 13pj5 the center told me to submit a maximum dental prosthesis claim tomorrow. and all why do I have to do it but fortunately the patients want to be invited to cooperate to come today",Normal,Reassured,Expressing Concern
1064,It's already appeared on TL anyway,Normal,Reassured,Reporting Symptoms
1065,morning,Normal,Reassured,Reporting Symptoms
1066,rip legend,Normal,Bipolar,Reporting Symptoms
1067,oh god my school period is only 3 days off,Normal,Anxiety,Expressing Concern
1068,"Everyone has made mistakes, our job is to fix all our mistakes so that we can be better",Normal,Reassured,Expressing Concern
1069,"Last day I went to the eye care hospital, tomorrow it turns out ",Normal,Anxiety,Reporting Symptoms
1070,"mutual? gas, if via help rt like pls",Normal,Reassured,Reporting Symptoms
1071,"Having a boyfriend every day invites you to make noise, if you miss me, just say it, right?",Normal,Anxiety,Expressing Concern
1072,Chakri confirm,Normal,Reassured,Seeking Assurance
1073,miss boyfriend,Normal,Neutral,Seeking Assurance
1074,Enjoy the world a week off,Normal,Reassured,Reporting Symptoms
1075,"If the album can be almost 2M, the MV doesn't work can it be more!!! .SPIRIT OF NCTZEN STREAMING LATER",Normal,Neutral,Expressing Concern
1076,It's sad when I don't have a dm limit.,Normal,Bipolar,Expressing Concern
1077,ouch dizzy,Normal,Anxiety,Reporting Symptoms
1078,"When I was in low school (1990-1995) I brought only rm0.50 in the morning for school fees. KAFA class period brings rm0.20. During high school, bring RM1. ..You all contemporaries with me used to bring how much RM to school? ..Sweet memories of hard life..",Normal,Reassured,Expressing Concern
1079,why do you feel comfortable sitting on the floor for hours.,Normal,Reassured,Expressing Concern
1080,Last night I forgot to cook rice when the siren sounded. Panic huh? Panic huh? Panic WON'T COOK,Normal,Anxiety,Expressing Concern
1081,Ni-ki good boy mbleeee jealous? Say boss,Normal,Bipolar,Expressing Concern
1082,"got info from surabaya village if there will be a raid at the hotel & apart, dear mutuals, be careful if you want to share a room",Normal,Anxiety,Expressing Concern
1083,Wooo hoooo!,Normal,Reassured,Reporting Symptoms
1084,Room Cleaning................................................................ ................................................................. ................................................................. ................................................................. .................................1,Normal,Reassured,Reporting Symptoms
1085,is it morning or afternoon,Normal,Reassured,Seeking Assurance
1086,"Bismillah, first step. good luck",Normal,Reassured,Reporting Symptoms
1087,yoo hello,Normal,Reassured,Reporting Symptoms
1088,not proud of parents but proud of dosbing,Normal,Neutral,Reporting Symptoms
1089,25 years old ideally have anything? If I have to have you,Normal,Reassured,Expressing Concern
1090,Best motivation is motivate yourself,Normal,Reassured,Expressing Concern
1091,Amigooos,Normal,Reassured,Reporting Symptoms
1092,"duel, you sucked the exhaust out bro ™ˆ",Normal,Reassured,Describing History
1093,"join 62 resign 71, what is this £",Normal,Bipolar,Expressing Concern
1094,The freedom to choose has arrived. What are you doing?,Normal,Reassured,Expressing Concern
1095,"Congratulations, Brother",Normal,Reassured,Expressing Gratitude
1096,Alright if anyone wants #paidfurreview I do later la k! So today someone dm wants another slot hahahahaha I want to get ready for work '•,Normal,Reassured,Expressing Concern
1097,heart-shaped fortune cookies,Normal,Reassured,Reporting Symptoms
1098,DEAR ALLAH,Normal,Reassured,Reporting Symptoms
1099,new avaðŸ™ˆ,Normal,Reassured,Reporting Symptoms
1100,start pulling back his trust,Normal,Anxiety,Expressing Concern
1101,"one by one another, even if the ministers are all gone, one and only pls",Normal,Reassured,Seeking Assurance
1102,Invite me to read,Normal,Reassured,Reporting Symptoms
1103,"Are you unpregnant, you're so bastard",Normal,Bipolar,Expressing Concern
1104,"AMIR : APPRECIATE AND AGREE, HAHAHAHA HAHAHAHAH AHAHAHAH",Normal,Reassured,Expressing Gratitude
1105,my eyes hurt daizzz. WE MISS YOU XAVMI,Normal,Anxiety,Reporting Symptoms
1106,if all idols in the world could be free of bucin like hyuna n hyojong ahhhhh how beautifull this world gonna be,Normal,Reassured,Expressing Concern
1107,Ek glass doodh ki kimat tum kya jaano Ramesh Babu?,Normal,Reassured,Expressing Concern
1108,"Basically, I like you!",Normal,Reassured,Expressing Gratitude
1109,"waiting for the MV to come out, beat the shot, mas crush",Normal,Anxiety,Seeking Assurance
1110,"At the end of Ramadan, let's give a pretty knock. No sustenance this time. Try again next time....",Normal,Bipolar,Expressing Concern
1111,from trash ends in trash,Normal,Bipolar,Describing History
1112,Just opened twt kambek in June?,Normal,Bipolar,Describing History
1113,WANT TO SIN BUT Afraid to Laugh,Normal,Anxiety,Reporting Symptoms
1114,sleep is not restful grgr what my father said: TOMORROW OPEN SHOP IN THE MORNING YES IT'S ALREADY WANT FOR Eid MUST OPEN EARLY MORNING...it keeps ringing,Normal,Anxiety,Expressing Concern
1115,"hello, I want to give it to Paimonfess, bro... I want to ask Diona's build",Normal,Reassured,Expressing Concern
1116,Beautiful morning,Normal,Reassured,Expressing Gratitude
1117,I want to change my username from ,Normal,Neutral,Expressing Concern
1118,Come baby,Normal,Reassured,Seeking Assurance
1119,Army comes up,Normal,Reassured,Reporting Symptoms
1120,Why do racers after the race immediately wear a hat??,Normal,Bipolar,Expressing Concern
1121,"Seriously, people who are in love are having a hard time sleeping????!!!",Normal,Anxiety,Expressing Concern
1122,"Mas, the photographer, the damage is really unbearable, okay?",Normal,Anxiety,Expressing Concern
1123,Stormy Monday hahahayy,Normal,Bipolar,Reporting Symptoms
1124,Yooooo how you doin?,Normal,Reassured,Reporting Symptoms
1125,pkp but parents still working?,Normal,Bipolar,Expressing Concern
1126,3 more days,Normal,Reassured,Reporting Symptoms
1127,Very good mood listening to Raki sing this song,Normal,Reassured,Expressing Gratitude
1128,AJGGG I JUST WAKE UP EVEN THOUGH TODAY IS SCHOOL,Normal,Anxiety,Expressing Concern
1129,"It's also quiet for the mosque gangs who oppose the SOP when the mosque cluster appears. He said the SOP was an infidel who made it. This area of ​​my house only looks like 2-3 people go to the mosque but don't wear masks. If you are reprimanded, you are accused of being a religious traitor.",Normal,Reassured,Expressing Concern
1130,money is not wasted,Normal,Reassured,Seeking Assurance
1131,don't like it,Normal,Anxiety,Expressing Concern
1132,DO NOT REPLY GATHER?? AH BOOMAT BYEE LET'S ALREADY DON'T WANT TO BALES,Normal,Bipolar,Reporting Symptoms
1133,"Now I always wake up regularly, sit ups 3 x 15 reps, stretching, and push ups 2 x 30 reps …",Normal,Reassured,Describing History
1134,"I have 2 songs recommendation now I forget about it because it was just extended by Apple Music Now, so I forgot to regret it",Normal,Reassured,Expressing Concern
1135,"Damn the Honda car, I'm a slave, I've only done it for a month to borrow hahahaha",Normal,Depression,Expressing Concern
1136,Still at home,Normal,Reassured,Reporting Symptoms
1137,I continue to not be disappointed after I asked to follow this. Monday blues what????,Normal,Reassured,Reporting Symptoms
1138,"press like to be friends with ava seulgi, neeways don't forget to check",Normal,Neutral,Reporting Symptoms
1139,Heh?,Normal,Reassured,Reporting Symptoms
1140,Mask people,Normal,Anxiety,Reporting Symptoms
1141,Okay done mama,Normal,Reassured,Reporting Symptoms
1142,tenage time,Normal,Reassured,Reporting Symptoms
1143,Bae!,Normal,Reassured,Expressing Gratitude
1144,Whats up brother,Normal,Reassured,Reporting Symptoms
1145,Okay done my brother,Normal,Reassured,Expressing Gratitude
1146,Keep Sabr!,Normal,Reassured,Seeking Assurance
1147,SABAR MANDI DULU BARU MAU HYPE,Normal,Reassured,Describing History
1148,I will go switzerland,Normal,Reassured,Seeking Assurance
1149,Eminem is rocks,Normal,Reassured,Expressing Concern
1150,Who so serious!,Normal,Anxiety,Expressing Concern
1151,no chance to see her privates smile.,Normal,Neutral,Reporting Symptoms
1152,"Hey, it's already D-3 Eid and there's no smell of THR coming :))",Normal,Reassured,Reporting Symptoms
1153,"Comma and bora are dizzy, it's fun to mix up.. even followers who are over fire! ..I follow two as follows, one is karmy, one is usarmy.. One always updates scan pc and mcm2 pic is available....One translation is very wide and all issues are updated.. But there are only x got to be demeed by these two....Adoi ...",Normal,Reassured,Reporting Symptoms
1154,20 miles is rock album,Normal,Reassured,Reporting Symptoms
1155,Goals this year,Normal,Reassured,Reporting Symptoms
1156,who knows me,Normal,Reassured,Describing History
1157,When is THR liquid,Normal,Reassured,Seeking Assurance
1158,bf! does anyone have a thread for ls hs bangtan or not? if there is for pls,Normal,Bipolar,Reporting Symptoms
1159,excited not sieee,Normal,Neutral,Reporting Symptoms
1160,Oww what a goal,Normal,Bipolar,Expressing Concern
1161,speech..how to do..,Normal,Reassured,Seeking Assurance
1162,"If there's showhyuk content, go to sleep",Normal,Reassured,Expressing Concern
1163,"Ibnul Qayyim rahimahullah said, ""The morning for a person is like when he is young and the end is like when he is old.""",Normal,Neutral,Describing History
1164,sch! Are you guys on holiday online?,Normal,Bipolar,Expressing Concern
1165,foo :) ,Normal,Reassured,Reporting Symptoms
1166,"Anyone know if the working space is not comfortable and a bit quiet for assignments, especially for making videos, thankyouu",Normal,Reassured,Expressing Concern
1167,WKWKWKWK my teacher is so cute,Normal,Reassured,Expressing Gratitude
1168,The night is still young,Normal,Reassured,Seeking Assurance
1169,converge the page,Normal,Reassured,Reporting Symptoms
1170,"Always success, salshaabilaa <3",Normal,Reassured,Expressing Gratitude
1171,2nd Eid without Mama˜”,Normal,Bipolar,Expressing Concern
1172,"57.Dn this is a legend, his son is really cool, likes jbjb, it's nice to be invited to jam wkwk",Normal,Reassured,Expressing Gratitude
1173,Arguing with one fool will make two fools.,Normal,Bipolar,Reporting Symptoms
1174,"I really understand how it feels to be struggling with production problems from the first year of college until the 3rd year, as a child who has given up, I'm often pegged at the stake by a handyman when it comes to price, often getting a handyman who is difficult to communicate with ends up making lots of mistakes in production.",Normal,Anxiety,Expressing Concern
1175,Seriously kidding,Normal,Reassured,Reporting Symptoms
1176,"Circle hope jeonghan cb changes hair color, don't go blonde again ™ »",Normal,Anxiety,Expressing Concern
1177,"Keep it quiet, kkia, nik takdak. His voice is really strong.",Normal,Reassured,Expressing Concern
1178,"why do people even fart in places with air conditioning, allab it smells good",Normal,Bipolar,Expressing Concern
1179,omg he said yes hahahaha my ship is sailing,Normal,Reassured,Expressing Gratitude
1180,Weh Seungmin has a high tone,Normal,Reassured,Expressing Concern
1181,I've started to be lazy. as I want to take 4 days off,Normal,Neutral,Reporting Symptoms
1182,hey hey hey what is holiday,Normal,Reassured,Expressing Concern
1183,"I'll be celebrating Eid soon, if I make a mistake, I'll ask for THR, okay?",Normal,Reassured,Seeking Assurance
1184,"Well, I changed my name :) fortunately, if you're not tempted by the icy pattern, you have to take all 270k",Normal,Reassured,Expressing Concern
1185,"The Governor of East Java Province expressed his appreciation, coz the Regent who has conveyed it in detail. Today, the agricultural sector really needs to adapt to agricultural technology as well as the fishery sector",Normal,Reassured,Expressing Gratitude
1186,sch! Mandiri PTN that can register for KIPK (so you don't have to pay the registration fee) other than Unpad or what?? thank you,Normal,Reassured,Expressing Gratitude
1187,"eh, have you worked?not yet. Work there. sell ... yourself tuh sabiâ€ .â€œðŸ™‚ ok, thanks for the advice. I'll tyr ..emg this one convo with my sister is another level bruh",Normal,Reassured,Expressing Concern
1188,sablay again ,Normal,Depression,Reporting Symptoms
1189,dipins is coming,Normal,Reassured,Reporting Symptoms
1190,"Jaks? Chub, Tara quickie. No f2f. Featured. G! Messenger back cam.",Normal,Reassured,Expressing Concern
1191,"if you are not comfortable with me, yws curry says. I'm here, I'm looking at old topics, it's delicious, and maths topics. I'm uncomfortable talking about it. bajincoeg",Normal,Reassured,Expressing Concern
1192,there are still assignments,Normal,Bipolar,Seeking Assurance
1193,"1.71 shouldn't be, the problem is that if 1.71 is trended, 1 disappears, so it's just 71",Normal,Bipolar,Expressing Concern
1194,Constructive,Normal,Reassured,Reporting Symptoms
1195,MORNING ASK FOR FERTILIZER,Normal,Anxiety,Asking Medical Questions
1196,slut moment,Normal,Bipolar,Reporting Symptoms
1197,Overthinking in the morning. Very delicious breakfast,Normal,Anxiety,Expressing Concern
1198,"lm want to join ressh ap prem which is open for 4 months, is there?",Normal,Bipolar,Expressing Concern
1199,Jordan is the best basketball player ever,Normal,Reassured,Expressing Gratitude
1200,There is no other job besides work,Normal,Reassured,Expressing Concern
1201,"These iols want to try their luck at the police station, not try the worst fate without a letter. iols tk that stupid yee",Normal,Anxiety,Expressing Concern
1202,"Sleeping after dawn, it's definitely a random dream, which is clear anymore",Normal,Neutral,Reporting Symptoms
1203,"Why is it that students who are not polite are criticized after a long time, but it's the turn of the lecturers who are rich like that, they're usually just so annoyed in the morning",Normal,Bipolar,Reporting Symptoms
1204,"but the original is the funniest ship, jaemin yeji, isn't it, not in a negative sense, huh....like the head of the class who is fierce with a naughty boy who likes to tease a pretty girl",Normal,Neutral,Expressing Concern
1205,"Kuy- wtb pc haechan is smooth or damage is thin, gpp immediately drops the price",Normal,Reassured,Expressing Gratitude
1206,Want to make a simple cake but don't know what to do °,Normal,Anxiety,Expressing Concern
1207,Okay buddy okay,Normal,Reassured,Reporting Symptoms
1208,for the angst AU wp banginho/chanmin,Normal,Bipolar,Expressing Concern
1209,CUET life fucked up,Normal,Bipolar,Reporting Symptoms
1210,let's mutual? just like,Normal,Reassured,Expressing Concern
1211,What's wrong with my campus ¡,Normal,Anxiety,Expressing Concern
1212,want to find mutuals that often + attitude. help,Normal,Reassured,Seeking Assurance
1213,I feel like I'm taking a bus,Normal,Anxiety,Reporting Symptoms
1214,"It's good to be eye literate, receive 300 thousand",Normal,Reassured,Expressing Gratitude
1215,"Let's start again, no one replies to my chats",Normal,Neutral,Seeking Assurance
1216,"fck zooming in for more than an hour has been postponed, when people are gone, they just respond, it's not clear 'Ž",Normal,Anxiety,Expressing Concern
1217,"This girl, if she wears a hood, she's wearing a snowcap, I look like a girl, it's not true",Normal,Reassured,Expressing Concern
1218,I give up!,Normal,Depression,Expressing Concern
1219,Boey 101,Normal,Reassured,Reporting Symptoms
1220,Hate the dream doesn't end,Normal,Bipolar,Expressing Concern
1221,"look at the template, TT 1 typo",Normal,Bipolar,Expressing Concern
1222,Wanna eat first?,Normal,Reassured,Reporting Symptoms
1223,Want to take a shower first,Normal,Neutral,Expressing Concern
1224,Just on again,Normal,Reassured,Reporting Symptoms
1225,"After studying the diversity of students and having an overview of the characteristics of students, we can make a learning plan that is appropriate and can accommodate all the diversity that exists in the class..#GBBInclusive #PendidikanInlusif",Normal,Reassured,Expressing Concern
1226,"Alhamdulillah, there are many who are caring. I is sebak. Sobsob :,)",Normal,Reassured,Expressing Concern
1227,"""Dear women"" Later on Eid, don't ask for forgiveness, okay.. women are always right.",Normal,Reassured,Expressing Concern
1228,crying again..,Normal,Bipolar,Expressing Concern
1229,Bj! Need who can analyze the application for judicial review of the Court. drop v plsss,Normal,Bipolar,Expressing Concern
1230,It's good to listen to ATEEZ's song in the morning,Normal,Reassured,Reporting Symptoms
1231,YaAllah thanks for everything,Normal,Reassured,Expressing Gratitude
1232,Lurr reliable and safe online zakat info ™ ™ ™,Normal,Reassured,Seeking Assurance
1233,can we go home ok ,Normal,Reassured,Seeking Assurance
1234,"At this hour I just woke up, even though yesterday I have made preparations, I have to be productive",Normal,Bipolar,Reporting Symptoms
1235,"Happiness is not measured by how much you have, but by feeling grateful for what you have.",Normal,Reassured,Expressing Gratitude
1236,"If you want something you haven't had, then you're going to have to do something you've never done.",Normal,Bipolar,Expressing Concern
1237,"If you think, ""Seungkwan is really gentle, hey..... Arrived"" just swayed to Seungkwan",Normal,Reassured,Expressing Gratitude
1238,Bumbleby Sakakallen au,Normal,Bipolar,Reporting Symptoms
1239,think it's sunday,Normal,Neutral,Reporting Symptoms
1240,are you on holiday?,Normal,Bipolar,Expressing Concern
1241,Mitsuru-senpai is seriously hurt.,Normal,Bipolar,Expressing Concern
1242,"Can anyone jockey the Based task? Ordered to change paragraphs from inductive to deductive, compose paragraphs, etc.",Normal,Bipolar,Expressing Concern
1243,"My version of a random dream after dawn: again at coffeeshop Semarang with gadgetainment. Then there's a stranger forcing me to take my cellphone .. it didn't take long to turn it over, when I turned it over there was already a call from a new number with a strange name at the same time a guy appeared.. ..wallahi",Normal,Bipolar,Reporting Symptoms
1244,Can you itemin your hair without dyeing it?,Normal,Neutral,Seeking Assurance
1245,"Slowres, I'm still accompanying my sister to prepare for the dog / gananya",Normal,Neutral,Reporting Symptoms
1246,you are noisy :v,Normal,Bipolar,Expressing Concern
1247,Itchy nose,Normal,Anxiety,Reporting Symptoms
1248,"marie be friends with me before hot sauce mv release, help rt/ like moots!! thank you!!",Normal,Reassured,Expressing Gratitude
1249,my morning,Normal,Reassured,Reporting Symptoms
1250,"Why is this foreigner 2 coming to Indonesia? Bejibun lg. Pdhl your own citizen can't go home. Hadeehh. The reason is that foreigners have followed procedures, quarantines, etc., it doesn't make sense. Ambyar ambyaarr. Sbr, friends who are on Eid can't go home. I hope that you and your parents and friends can be in good health, amen.",Normal,Anxiety,Expressing Concern
1251,"For the sake of it, when I woke up, I immediately remembered that tonight there will be a concept trailer",Normal,Reassured,Expressing Concern
1252,at ko nutmeg keri ¡,Normal,Reassured,Reporting Symptoms
1253,Why do you miss it? Ha koe ki sopone?,Normal,Bipolar,Expressing Concern
1254,"Morning Malioboro, err, Sayo, this afternoon, how are you, Sanoh....",Normal,Bipolar,Reporting Symptoms
1255,Okni Kuma Burger,Normal,Reassured,Reporting Symptoms
1256,the cake is fine,Normal,Reassured,Seeking Assurance
1257,"A pair of lovers, without any jealousy? .I jumped from the city of high cliffs...",Normal,Reassured,Reporting Symptoms
1258,it's fun scrolling tl forgot to join zoom luckily there isn't a teacher,Normal,Reassured,Reporting Symptoms
1259,"Naruto hasn't been in action for a long time, you can also watch 1 ep",Normal,Neutral,Expressing Concern
1260,Is there still an account with Gojo's countdown coming out of the gas box? wkwkwk what if they post gojo clay cover jjk vol 16 AHAHAHAHAHAHAHA,Normal,Bipolar,Expressing Concern
1261,Lemau is right ©,Normal,Reassured,Describing History
1262,Tomorrow is funday,Normal,Reassured,Reporting Symptoms
1263,"shocked suddenly"" to logout",Normal,Anxiety,Reporting Symptoms
1264,"kaeya, diluc, zhongli, childe if you join it's like a Japanese boy group",Normal,Reassured,Reporting Symptoms
1265,Forhad sir so decent person,Normal,Reassured,Expressing Gratitude
1266,"If you want a good-looking partner but don't know your own face, you're as skinny as Japan, are you worried when you're black?",Normal,Anxiety,Expressing Concern
1267,crying dreamis?,Normal,Bipolar,Expressing Concern
1268,todo list,Normal,Reassured,Expressing Concern
1269,"After seeing vt people, the view of the hills of Semar, Mojokerto. COME ON GET",Normal,Reassured,Reporting Symptoms
1270,Come home early buddy,Normal,Reassured,Seeking Assurance
1271,"If the govt announces a total lockdown once again, I'm determined to get married!",Normal,Anxiety,Expressing Concern
1272,"not sleeping like this, how's it going WKWKKW",Normal,Anxiety,Reporting Symptoms
1273,"If you go abroad, just admit to people that you are native to the surrounding area, surely you will not be entrusted with souvenirs",Normal,Reassured,Expressing Concern
1274,keep it up hahaha,Normal,Reassured,Reporting Symptoms
1275,Nice picture,Normal,Reassured,Reporting Symptoms
1276,cpa agy yh?? Hmmm,Normal,Anxiety,Reporting Symptoms
1277,"There are people who died, their friends didn't support them, they even asked ""have a congenital disease?"" ❤",Normal,Reassured,Asking Medical Questions
1278,RENGOKU,Normal,Reassured,Reporting Symptoms
1279,The match cycle I had.Buy-brought-out-lost.,Normal,Bipolar,Describing History
1280,"nctb! jewel case dream, which doesn't have a poster, you can choose members using dhl, pls rep fp with dp",Normal,Reassured,Reporting Symptoms
1281,"college but it's like not going to college, but not on vacation too confused",Normal,Neutral,Expressing Concern
1282,I often dream during the day np da :(,Normal,Anxiety,Reporting Symptoms
1283,"The romantic guy when he wants to eat at the warteg, the warteg is hugged from behind and then asks ""what are you cooking today, honey?""",Normal,Reassured,Expressing Concern
1284,CyberSecurity,Normal,Reassured,Seeking Assurance
1285,Who's free this morning?,Normal,Reassured,Seeking Assurance
1286,"I want a vaccine, but many are affected by eating like starving people. I'm on a diet :(",Normal,Anxiety,Expressing Concern
1287,I'm already nervous since last night until Ningning,Normal,Anxiety,Expressing Concern
1288,crazy fast wednesday already takbiran,Normal,Bipolar,Reporting Symptoms
1289,It's the fear of losing that makes me jealous too much,Normal,Anxiety,Expressing Concern
1290,Morning,Normal,Reassured,Reporting Symptoms
1291,I like it like hiiiihhhhhhh see that in the hereafter the Israelis ¡,Normal,Reassured,Expressing Gratitude
1292,Keep working because the installments don't look at the holidays.,Normal,Reassured,Expressing Concern
1293,"it's still early, there's a lot of effort, the preparations are fast, thanks for me '¥",Normal,Reassured,Expressing Gratitude
1294,"I haven't showered yet, give me motivation to take a shower",Normal,Bipolar,Reporting Symptoms
1295,Want to lick your own spit but afraid to regret it,Normal,Anxiety,Expressing Concern
1296,surfing the net,Normal,Neutral,Reporting Symptoms
1297,this morning why isn't it full of kissing,Normal,Reassured,Expressing Concern
1298,do you know c,Normal,Reassured,Seeking Assurance
1299,"It's critical that my sister in 6th grade already knows the mark. Yesterday also asked for a bikini case like me, but the member is Yuta",Normal,Reassured,Expressing Concern
1300,"army or hybe stan mutualan yuuu!! .help like/rt, thank you 'œâœ¨",Normal,Reassured,Expressing Gratitude
1301,Hi! Buddy,Normal,Reassured,Expressing Gratitude
1302,"2 matkul already fixed today's holiday. Only 1 left, Bismillah, it's a holiday too, God amen",Normal,Reassured,Expressing Gratitude
1303,"Even if the border from Banjarmasin to Banjarbaru is open, is it still open tomorrow?",Normal,Bipolar,Expressing Concern
1304,Do not blame yourself for a wrong decision. Everyone makes it. Make them a lesson for your next decision.,Normal,Reassured,Expressing Concern
1305,It sucks that a lot of booths are looking down on you because of the trend.,Normal,Bipolar,Expressing Concern
1306,I want to have turmeric fried cuttlefish. Is there a special recipe?,Normal,Bipolar,Expressing Concern
1307,"moots, let's just get to know you, I'm nala you?",Normal,Neutral,Expressing Concern
1308,"the morning shower is delicious too, fresh",Normal,Reassured,Expressing Gratitude
1309,bookmark au dong but not read€,Normal,Neutral,Expressing Concern
1310,No one has asked you to notify my story. Why do I really have to notify your story? Strange,Normal,Neutral,Expressing Concern
1311,Why is my school so different? the others have passed why do i still have assignments and exams,Normal,Anxiety,Expressing Concern
1312,DEAR ALLAH,Normal,Reassured,Reporting Symptoms
1313,I'm so tired at home and don't have friends like this,Normal,Anxiety,Expressing Concern
1314,the dog is my account flop,Normal,Neutral,Expressing Concern
1315,"Honestly, I'm really crazy, suspend even laugh",Normal,Reassured,Expressing Concern
1316,ALREADY HAPPY WITH ELYEESEN,Normal,Reassured,Expressing Gratitude
1317,"nctn! Is there anyone who will restock the reusable cup js or not, will there be a budget later because huhu:"") or can someone book a small slot, pay right away, thanks",Normal,Anxiety,Expressing Concern
1318,Nabihah Iqbalâ€”Zone 1 to 6000,Normal,Reassured,Reporting Symptoms
1319,"If you arrive in Indonesia, how much will it be?",Normal,Bipolar,Seeking Assurance
1320,Is jealousy normal?,Normal,Bipolar,Expressing Concern
1321,My brother will definitely get it,Normal,Reassured,Seeking Assurance
1322,Dreamies that CB I'm excited about,Normal,Bipolar,Expressing Gratitude
1323,"Come on, what do you say to dreamies",Normal,Bipolar,Expressing Concern
1324,"Who is koro koro this morning """,Normal,Reassured,Describing History
1325,"You don't have to know, ayuri, you don't have to know.",Normal,Reassured,Reporting Symptoms
1326,Morning,Normal,Reassured,Reporting Symptoms
1327,"The difference is small, the big one is humanity",Normal,Reassured,Expressing Concern
1328,"eh, haven't bought an envelope yet, oh my God –..BUTTEREADY ON BBMAS ..I vote for 'BTS' #Dynamite for ( Son Sung Deuk ) for #FaveChoreography at #iHeartAwards",Normal,Reassured,Expressing Concern
1329,"NCT DREAM MILLION SELLER. The youngest child is officially a millon seller very happy ², let's be double millon seller for dreamies..Sijeuni is also welcome for later and thank you very much for sijeuni for making dremies become million seller luv u sijeuniðŸ' 'š",Normal,Reassured,Expressing Gratitude
1330,this seems to be a flop ”,Normal,Anxiety,Expressing Concern
1331,como q jyp palmo,Normal,Reassured,Reporting Symptoms
1332,"I miss feeling the atmosphere while walking around, there are people selling lemang at the edge of the road """,Normal,Bipolar,Expressing Concern
1333,don't replace ava?,Normal,Anxiety,Expressing Concern
1334,"The charred food that heated the stove, dad who got angry with my mom",Normal,Bipolar,Describing History
1335,WHY IS JIMIN HOT HANDSOME?,Normal,Anxiety,Reporting Symptoms
1336,"""The key to unlocking pleasure is PATIENCE while the key to closing it is laziness."" (Ali bin Abi Talib)",Normal,Reassured,Describing History
1337,"pe, I want to look for this pcar,, gx I don't know the original, I want to ask a friend again, but if you get lucky, you can't have a boyfriend, if it's past it helps rt yy thanks love °",Normal,Reassured,Expressing Gratitude
1338,"I have sore eyes, where do I want to go for Eid",Normal,Neutral,Reporting Symptoms
1339,say HBD RENGOKU OR SAY NO MORE,Normal,Depression,Reporting Symptoms
1340,People don't really think it's weird.,Normal,Reassured,Expressing Concern
1341,"Every time I see yoshi selca with other members, it feels really good â",Normal,Reassured,Expressing Gratitude
1342,why is this so nauseous,Normal,Bipolar,Reporting Symptoms
1343,"It's people's turn to really need help, just look at it, it's people's turn to take care of personal matters until they are found out. hadeh, Indonesian ppl.",Normal,Bipolar,Expressing Concern
1344,Member of Akatsuki!#Bot,Normal,Reassured,Reporting Symptoms
1345,make it easy,Normal,Reassured,Seeking Assurance
1346,Community Garbage >> MekelSungg << bruakakakakakak :v,Normal,Bipolar,Reporting Symptoms
1347,Bai now,Normal,Bipolar,Reporting Symptoms
